City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
101,Salalah,OM,2019-12-27 17:44:30,17.01,54.1,80.6,44,99,13.87
102,Havoysund,NO,2019-12-27 17:53:00,71.0,24.66,30.2,68,75,16.11
103,San Ramon,NI,2019-12-27 17:53:00,12.92,-85.84,71.6,68,20,5.61
104,Krutinka,RU,2019-12-27 17:53:01,56.01,71.51,-6.95,93,72,13.22
105,Ribeira Grande,PT,2019-12-27 17:40:36,38.52,-28.7,60.8,87,40,5.82
106,Iquique,CL,2019-12-27 17:53:01,-20.22,-70.14,73.4,60,100,10.29
107,Soto La Marina,MX,2019-12-27 17:53:01,23.77,-98.21,77.54,58,0,14.63
108,Fare,PF,2019-12-27 17:53:01,-16.7,-151.02,79.21,79,100,17.65
109,Umba,RU,2019-12-27 17:53:01,66.69,34.34,21.52,84,36,12.3
110,Naze,NG,2019-12-27 17:53:01,5.43,7.07,89.6,49,50,3.36
111,Bredasdorp,ZA,2019-12-27 17:40:25,-34.53,20.04,66.2,52,0,13.87
112,Saint-Philippe,CA,2019-12-27 17:44:37,45.36,-73.48,39.0,92,90,4.7
113,Lerwick,GB,2019-12-27 17:53:02,60.15,-1.15,46.4,93,75,33.33
114,San Isidro,CR,2019-12-27 17:53:02,10.02,-84.06,84.2,54,20,18.34
115,Krasnovishersk,RU,2019-12-27 17:53:02,60.4,57.08,17.53,90,98,2.08
116,El Retorno,CO,2019-12-27 17:53:02,2.33,-72.63,90.7,53,82,3.74
117,Mehamn,NO,2019-12-27 17:44:46,71.03,27.85,28.4,83,68,18.34
118,Byron Bay,AU,2019-12-27 17:47:55,-28.65,153.62,70.0,93,6,4.7
119,East London,ZA,2019-12-27 17:44:33,-33.02,27.91,66.2,68,40,11.41
120,Fairbanks,US,2019-12-27 17:50:06,64.84,-147.72,-22.0,61,90,0.6
121,Kapaa,US,2019-12-27 17:44:23,22.08,-159.32,75.2,83,75,13.87
122,Poso,ID,2019-12-27 17:53:03,-1.4,120.75,67.84,87,64,2.46
123,Iqaluit,CA,2019-12-27 17:53:03,63.75,-68.52,-2.0,77,20,10.29
124,Longyearbyen,NO,2019-12-27 17:47:35,78.22,15.63,19.4,52,98,6.93
125,Sao Gabriel Da Cachoeira,BR,2019-12-27 17:53:03,-0.13,-67.09,86.0,79,75,3.36
126,Saskylakh,RU,2019-12-27 17:47:20,71.97,114.09,-27.26,96,100,7.18
127,Talnakh,RU,2019-12-27 17:53:03,69.49,88.39,-27.4,67,20,6.71
128,Aykhal,RU,2019-12-27 17:53:03,65.95,111.51,-34.6,73,87,2.24
129,Itarema,BR,2019-12-27 17:53:04,-2.92,-39.92,91.09,45,98,14.67
130,Kandla,IN,2019-12-27 17:53:04,23.02,70.21,64.54,31,80,8.93
131,Tessalit,ML,2019-12-27 17:53:04,20.2,1.01,70.88,11,0,8.9
132,Alofi,NU,2019-12-27 17:44:32,-19.06,-169.92,73.4,83,75,5.82
133,Idrinskoye,RU,2019-12-27 17:53:04,54.37,92.14,-27.44,89,0,1.25
134,Ilulissat,GL,2019-12-27 17:53:04,69.22,-51.1,3.2,54,5,3.36
135,Butaritari,KI,2019-12-27 17:40:28,3.07,172.79,83.34,78,98,14.94
136,Novobirilyussy,RU,2019-12-27 17:44:52,56.95,90.69,-28.05,97,4,2.77
137,San Juan,AR,2019-12-27 17:53:05,-31.54,-68.53,97.68,19,22,5.12
138,Torbay,CA,2019-12-27 17:40:45,47.66,-52.73,28.0,79,75,13.87
139,Yulara,AU,2019-12-27 17:53:05,-25.24,130.99,87.8,14,0,5.82
140,Caravelas,BR,2019-12-27 17:45:00,-17.73,-39.27,86.0,55,88,11.61
141,Laguna,BZ,2019-12-27 17:53:05,16.17,-88.94,78.8,78,40,6.93
142,Matara,BI,2019-12-27 17:44:48,-3.48,29.48,59.94,93,100,1.63
143,Cururupu,BR,2019-12-27 17:47:30,-1.82,-44.87,86.52,59,100,7.27
144,Yellowknife,CA,2019-12-27 17:44:32,62.45,-114.38,6.8,84,90,13.87
145,Belmonte,PT,2019-12-27 17:53:06,40.36,-7.35,51.01,88,82,4.0
146,Saryozek,KZ,2019-12-27 17:53:06,44.36,77.98,27.25,46,100,2.44
147,Blagodatnoye,RU,2019-12-27 17:53:06,51.57,35.54,32.0,93,90,2.24
148,Katsuura,JP,2019-12-27 17:47:29,33.93,134.5,39.2,80,20,4.7
149,Pontes E Lacerda,BR,2019-12-27 17:53:06,-15.23,-59.33,95.16,40,11,5.01
150,Maanshan,CN,2019-12-27 17:53:06,31.7,118.5,34.0,100,0,3.38
151,Beloha,MG,2019-12-27 17:53:06,-25.17,45.06,84.29,57,2,6.29
152,Maua,KE,2019-12-27 17:53:07,0.23,37.94,71.55,80,26,4.47
153,Vanderhoof,CA,2019-12-27 17:53:07,54.02,-124.02,17.67,91,50,1.57
154,Grindavik,IS,2019-12-27 17:53:07,63.84,-22.43,41.0,100,75,12.75
155,Kununurra,AU,2019-12-27 17:44:58,-15.77,128.74,82.4,88,56,10.29
156,Sao Joao Da Barra,BR,2019-12-27 17:53:07,-21.64,-41.05,86.0,55,20,18.34
157,Qaanaaq,GL,2019-12-27 17:44:30,77.48,-69.36,-7.06,58,35,6.85
158,Buraydah,SA,2019-12-27 17:53:07,26.33,43.97,60.8,41,0,4.7
159,Saldanha,PT,2019-12-27 17:44:38,41.42,-6.55,42.55,76,62,3.56
160,Vila Franca Do Campo,PT,2019-12-27 17:53:08,37.72,-25.43,64.4,93,75,21.92
161,Ahmadpur,IN,2019-12-27 17:53:08,18.7,76.94,64.47,79,50,7.74
162,Warri,NG,2019-12-27 17:46:31,5.52,5.75,85.57,25,62,1.16
163,Kodiak,US,2019-12-27 17:44:38,39.95,-94.76,37.0,80,40,9.17
164,Rudersdorf,AT,2019-12-27 17:53:08,47.05,16.12,35.01,100,20,1.12
165,Pangnirtung,CA,2019-12-27 17:53:09,66.15,-65.72,3.2,84,90,2.06
166,Zhongshu,CN,2019-12-27 17:53:09,24.52,103.77,43.29,98,100,1.86
167,Marawi,PH,2019-12-27 17:44:53,8.0,124.29,73.0,94,33,5.99
168,Ponta Do Sol,BR,2019-12-27 17:44:48,-20.63,-46.0,79.59,67,66,6.11
169,Ornskoldsvik,SE,2019-12-27 17:53:09,63.29,18.72,14.0,85,0,4.7
170,Henties Bay,NA,2019-12-27 17:53:09,-22.12,14.28,63.0,78,48,1.01
171,Hambantota,LK,2019-12-27 17:53:10,6.12,81.12,79.12,77,11,17.4
172,Lavrentiya,RU,2019-12-27 17:40:22,65.58,-170.99,-12.6,86,0,9.28
173,Severo-Kurilsk,RU,2019-12-27 17:45:01,50.68,156.12,17.69,84,84,5.82
174,Pitimbu,BR,2019-12-27 17:53:10,-7.47,-34.81,86.0,55,40,16.11
175,Vila Velha,BR,2019-12-27 17:53:10,-3.71,-38.6,87.8,48,64,21.92
176,Coahuayana,MX,2019-12-27 17:53:10,18.62,-100.35,88.5,37,0,3.09
177,Goderich,CA,2019-12-27 17:53:10,43.74,-81.71,37.99,79,96,1.01
178,Mamu Kanjan,PK,2019-12-27 17:53:10,30.83,72.8,51.85,25,0,2.48
179,Montlucon,FR,2019-12-27 17:53:10,46.33,2.6,46.0,96,59,4.36
180,Sulangan,PH,2019-12-27 17:48:30,11.14,123.72,80.28,81,18,5.32
181,Matagami,NG,2019-12-27 17:53:11,9.67,8.4,75.81,23,49,5.48
182,Batagay-Alyta,RU,2019-12-27 17:53:11,67.8,130.41,-38.25,98,67,4.72
183,Hofn,IS,2019-12-27 17:53:11,64.25,-15.21,41.0,86,90,42.5
184,Jinchang,CN,2019-12-27 17:53:11,38.52,102.19,19.4,23,23,5.32
185,Omaruru,NA,2019-12-27 17:53:11,-21.42,15.95,84.16,23,85,16.08
186,Ajdabiya,LY,2019-12-27 17:53:11,30.75,20.22,63.27,54,63,1.92
187,Udachnyy,RU,2019-12-27 17:45:05,66.42,112.4,-34.6,73,93,2.24
188,Merrill,US,2019-12-27 17:53:12,42.03,-121.6,28.99,79,40,2.19
189,Zvishavane,ZW,2019-12-27 17:53:12,-20.32,30.05,82.0,41,23,8.1
190,Bethel,US,2019-12-27 17:40:31,60.79,-161.76,-16.6,68,1,20.8
191,Sao Filipe,CV,2019-12-27 17:47:42,14.9,-24.5,74.28,68,0,7.83
192,Bathsheba,BB,2019-12-27 17:48:50,13.22,-59.52,87.8,58,20,12.75
193,Havre-Saint-Pierre,CA,2019-12-27 17:44:59,50.23,-63.6,17.6,61,75,3.36
194,Viamao,BR,2019-12-27 17:53:13,-30.08,-51.02,102.0,18,25,6.93
195,Sheridan,US,2019-12-27 17:53:13,39.65,-105.03,36.0,74,1,1.05
196,Jelgava,LV,2019-12-27 17:53:13,56.65,23.73,33.8,86,90,13.87
197,Itau De Minas,BR,2019-12-27 17:51:09,-20.74,-46.75,78.84,71,57,6.4
198,Qandala,SO,2019-12-27 17:53:14,11.47,49.87,73.72,68,53,3.87
199,Leningradskiy,RU,2019-12-27 17:47:51,69.38,178.42,-11.09,92,100,17.65
200,Rielasingen-Worblingen,CH,2019-12-27 17:53:14,47.73,8.85,44.01,93,75,3.36
201,Cabo San Lucas,MX,2019-12-27 17:51:30,22.89,-109.91,73.0,60,75,3.36
202,Luderitz,NA,2019-12-27 17:53:14,-26.65,15.16,64.09,70,0,30.85
203,Ulladulla,AU,2019-12-27 17:53:14,-35.36,150.48,61.0,100,0,5.82
204,Sogne,NO,2019-12-27 17:53:14,58.08,7.82,34.0,92,100,6.93
205,Surt,LY,2019-12-27 17:53:14,31.21,16.59,59.68,72,61,6.78
206,Vangaindrano,MG,2019-12-27 17:53:15,-23.35,47.6,74.55,96,2,2.93
207,Wai,IN,2019-12-27 17:53:15,17.95,73.89,66.9,86,51,3.0
208,Chuy,UY,2019-12-27 17:44:56,-33.69,-53.46,87.46,54,99,5.44
209,Listvyanskiy,RU,2019-12-27 17:53:15,54.44,83.49,-17.88,89,0,4.52
210,Katherine,AU,2019-12-27 17:53:15,-14.47,132.26,80.6,65,79,4.7
211,Arman,RU,2019-12-27 17:53:15,59.7,150.17,15.75,70,100,23.78
212,Georgetown,GY,2019-12-27 17:53:15,6.8,-58.16,84.2,79,75,9.17
213,Praya,ID,2019-12-27 17:53:16,-8.71,116.27,75.2,100,40,1.7
214,Saint George,GR,2019-12-27 17:40:27,39.45,22.34,44.6,70,40,6.93
215,Greenville,US,2019-12-27 17:53:16,34.85,-82.4,62.01,62,1,1.36
216,Lamu,CN,2019-12-27 17:48:08,35.77,102.37,13.69,19,0,6.42
217,Peniche,PT,2019-12-27 17:50:00,39.36,-9.38,64.4,67,0,1.12
218,Utica,US,2019-12-27 17:49:58,43.1,-75.23,53.01,100,90,5.82
219,Upernavik,GL,2019-12-27 17:44:19,72.79,-56.15,0.54,72,0,11.54
220,Jonkoping,SE,2019-12-27 17:53:17,57.78,14.16,28.0,79,25,10.29
221,Souillac,FR,2019-12-27 17:53:17,45.6,-0.6,53.01,93,90,3.36
222,Cherskiy,RU,2019-12-27 17:44:49,68.75,161.3,-24.72,90,0,7.31
223,Valparaiso,US,2019-12-27 17:52:12,41.47,-87.06,37.99,68,90,6.93
224,Uyuni,BO,2019-12-27 17:48:12,-20.46,-66.82,68.56,24,35,11.43
225,Yumen,CN,2019-12-27 17:48:00,40.29,97.04,12.76,67,17,12.12
226,Rocha,UY,2019-12-27 17:53:18,-34.48,-54.34,96.01,35,62,6.49
227,Kutum,SD,2019-12-27 17:48:25,14.2,24.66,59.49,12,0,6.26
228,Skibbereen,IE,2019-12-27 17:53:18,51.55,-9.27,50.0,100,75,17.22
229,Palmas,BR,2019-12-27 17:53:18,-10.18,-48.33,95.0,39,40,13.87
230,Xining,CN,2019-12-27 17:45:02,36.62,101.77,14.52,21,0,6.02
231,Hithadhoo,MV,2019-12-27 17:44:27,-0.6,73.08,82.99,80,19,13.24
232,Sabang,PH,2019-12-27 17:53:19,13.8,121.11,78.01,94,0,3.74
233,Brandon,US,2019-12-27 17:53:19,43.59,-96.57,32.0,92,1,4.7
234,Narsaq,GL,2019-12-27 17:53:19,60.91,-46.05,30.2,54,40,1.12
235,Ak-Dovurak,RU,2019-12-27 17:53:19,51.17,90.6,-6.5,95,82,1.23
236,Tamandare,BR,2019-12-27 17:53:19,-8.28,-70.75,87.58,65,70,5.79
237,Alyangula,AU,2019-12-27 17:53:19,-13.85,136.42,78.8,88,40,1.54
238,Thompson,CA,2019-12-27 17:40:49,55.74,-97.86,15.8,85,75,6.93
239,Norman Wells,CA,2019-12-27 17:40:38,65.28,-126.83,-18.4,68,75,14.99
240,Vallenar,CL,2019-12-27 17:53:20,-28.58,-70.76,75.36,41,49,12.44
241,Juneau,US,2019-12-27 17:47:39,58.3,-134.42,35.6,80,90,6.93
242,Lata,IN,2019-12-27 17:53:20,30.78,78.62,18.97,7,0,7.07
243,Kazachinskoye,RU,2019-12-27 17:53:20,57.69,93.28,-28.62,97,96,3.87
244,Nishihara,JP,2019-12-27 17:53:20,35.74,139.53,45.0,52,4,19.46
245,Toora-Khem,RU,2019-12-27 17:53:20,52.47,96.11,-18.4,96,59,4.23
246,Mokhsogollokh,RU,2019-12-27 17:53:20,61.4,128.95,-42.75,99,72,2.1
247,Cocobeach,GA,2019-12-27 17:53:20,1.01,9.58,84.2,79,40,5.82
248,Mareeba,AU,2019-12-27 17:53:20,-16.99,145.42,75.2,88,97,3.36
249,Lisakovsk,KZ,2019-12-27 17:53:21,52.55,62.49,23.61,91,100,7.18
250,Komsomolskiy,RU,2019-12-27 17:53:21,67.55,63.78,-10.68,91,46,5.64
251,Mazamari,PE,2019-12-27 17:53:21,-11.33,-74.53,72.88,76,80,4.34
252,Kawalu,ID,2019-12-27 17:53:21,-7.38,108.21,71.33,87,91,1.99
253,Hit,IQ,2019-12-27 17:53:21,33.64,42.83,57.56,50,42,9.98
254,Birjand,IR,2019-12-27 17:47:39,32.86,59.22,42.8,26,0,9.17
255,Platteville,US,2019-12-27 17:53:22,42.73,-90.48,35.01,56,75,8.05
256,Bambous Virieux,MU,2019-12-27 17:44:32,-20.34,57.76,80.6,78,40,16.11
257,Anadyr,RU,2019-12-27 17:53:22,64.73,177.51,-32.01,66,40,11.18
258,Hasaki,JP,2019-12-27 17:44:36,35.73,140.83,30.99,100,20,3.36
259,Polovinnoye,RU,2019-12-27 17:53:22,54.79,65.99,8.47,91,100,13.58
260,Bulgan,MN,2019-12-27 17:47:24,48.81,103.53,-3.28,83,47,4.23
261,Whitianga,NZ,2019-12-27 17:53:22,-36.83,175.7,62.01,81,39,1.99
262,Les Cayes,HT,2019-12-27 17:44:35,18.19,-73.75,80.73,75,47,2.91
263,Olbia,IT,2019-12-27 17:53:23,40.92,9.49,55.4,76,48,10.29
264,Atambua,ID,2019-12-27 17:53:23,-9.11,124.89,77.23,82,71,1.41
265,Tari,NG,2019-12-27 17:53:23,12.41,4.49,78.26,15,0,9.82
266,Farafangana,MG,2019-12-27 17:53:23,-22.82,47.83,81.75,82,23,16.28
267,Mackenzie,CA,2019-12-27 17:53:23,55.34,-123.09,24.8,92,75,9.17
268,Myitkyina,MM,2019-12-27 17:47:34,25.38,97.4,57.63,97,100,0.85
269,Aksha,RU,2019-12-27 17:53:23,50.28,113.29,-8.43,93,69,0.51
270,Paragominas,BR,2019-12-27 17:53:24,-3.0,-47.35,87.26,68,68,6.4
271,Mongo,CD,2019-12-27 17:53:24,-5.62,14.6,74.97,89,100,2.21
272,Zhob,PK,2019-12-27 17:53:24,31.34,69.45,43.47,39,0,3.49
273,Kahului,US,2019-12-27 17:53:24,20.89,-156.47,75.2,88,75,6.93
274,Brae,GB,2019-12-27 17:44:53,60.4,-1.35,46.4,93,75,32.21
275,Sokolo,ML,2019-12-27 17:48:16,14.74,-6.12,72.05,10,0,3.09
276,Bakchar,RU,2019-12-27 17:53:25,57.02,82.07,-21.32,93,0,2.28
277,Mandera,ET,2019-12-27 17:53:25,3.94,41.86,72.0,15,0,8.28
278,Maceio,BR,2019-12-27 17:53:10,-9.67,-35.74,87.8,52,40,16.11
279,Evensk,RU,2019-12-27 17:53:25,61.92,159.24,-0.45,57,5,14.85
280,Labuhan,ID,2019-12-27 17:53:25,-2.54,115.51,75.56,85,21,1.54
281,Riyadh,SA,2019-12-27 17:53:26,24.63,46.72,68.0,40,0,3.36
282,Assiniboia,CA,2019-12-27 17:53:26,49.63,-105.99,22.86,71,0,13.87
283,Pevek,RU,2019-12-27 17:53:26,69.7,170.27,-19.61,99,100,4.88
284,Mayumba,GA,2019-12-27 17:53:26,-3.44,10.65,81.03,83,61,6.38
285,Gaomi,CN,2019-12-27 17:53:26,36.37,119.8,42.01,69,0,6.71
286,Guerrero Negro,MX,2019-12-27 17:53:27,27.97,-114.04,62.22,54,4,14.52
287,Maragogi,BR,2019-12-27 17:45:02,-9.01,-35.22,80.28,70,24,9.86
288,Abu Road,IN,2019-12-27 17:53:27,24.48,72.78,51.76,26,7,3.29
289,Soe,EE,2019-12-27 17:44:41,57.91,26.05,30.99,86,100,11.41
290,Atuona,PF,2019-12-27 17:44:18,-9.8,-139.03,81.0,73,10,19.53
291,San Juan Del Cesar,CO,2019-12-27 17:53:27,10.77,-73.01,91.4,52,40,9.17
292,Lodja,CD,2019-12-27 17:53:28,-3.52,23.6,71.92,96,94,2.48
293,Marsa Matruh,EG,2019-12-27 17:47:57,31.35,27.25,57.2,62,75,5.82
294,Umm Lajj,SA,2019-12-27 17:44:25,25.02,37.27,60.26,60,0,10.56
295,Dakar,SN,2019-12-27 17:53:28,14.69,-17.45,86.0,28,0,14.99
296,Toccoa,US,2019-12-27 17:52:42,34.58,-83.33,63.0,44,40,2.37
297,Marabba,SD,2019-12-27 17:53:28,12.35,32.18,71.62,14,10,11.16
298,Mogadishu,SO,2019-12-27 17:46:25,2.04,45.34,79.77,79,0,23.55
299,Pauini,BR,2019-12-27 17:53:29,-7.71,-67.0,95.74,43,93,2.77
300,Maymyo,MM,2019-12-27 17:53:29,22.03,96.47,57.2,87,75,2.93
301,Sola,TZ,2019-12-27 17:53:29,-3.17,33.8,67.24,88,76,6.4
302,Bowen,AU,2019-12-27 17:53:29,-20.01,148.25,73.0,100,75,11.41
303,Charters Towers,AU,2019-12-27 17:53:29,-20.07,146.27,70.2,89,0,7.29
304,Sioux Lookout,CA,2019-12-27 17:53:29,50.1,-91.92,23.0,79,40,9.17
305,Karratha,AU,2019-12-27 17:53:30,-20.74,116.85,89.94,53,24,10.54
306,Cidreira,BR,2019-12-27 17:53:30,-30.17,-50.22,74.16,87,96,19.82
